
"annual population survey - regional - employment by occupation (SOC2010)"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2026]"
"Analysis   :","standard"
"Date       :","Jan 2019-Dec 2019"
"Sex        :","All persons"
"measure    :","Count"
"Confidence :","95% confidence interval (+/-)"

"Occupation","North East","Conf","North West","Conf","Yorkshire and The Humber","Conf","East Midlands","Conf","West Midlands","Conf","East","Conf","London","Conf","South East","Conf","South West","Conf","Wales","Conf","Scotland","Conf","Northern Ireland","Conf"

"3132 IT user support technicians",1100,"*",1500,"*",3100,"*",2600,"*",2200,"*",2300,"*",2300,"*",4700,2600,2100,"*",1800,1000,3900,1900,700,"*"
"32 Health and social care associate professionals",13700,3300,45600,7400,35300,6800,31800,7500,32800,6700,37300,7800,43800,10200,54500,8900,36100,6700,19400,3300,37300,5800,9000,2800
"321 Health Associate Professionals",4900,2000,12500,3900,9700,3600,9900,4200,9700,3700,11800,4400,17300,6400,16400,4900,11600,3800,7200,2000,8400,2800,1900,"*"
"3213 Paramedics",700,"*",1000,"*","~","!",1100,"!",3000,"*",1400,"*",4000,"*",2000,"*",1500,"*","~","!",1700,"*","!","!"
"3216 Dispensing opticians","~","!",800,"!",1600,"*","!","!","!","!","~","!","!","!",2800,"*",2000,"*","~","!","~","*","~","!"
"3217 Pharmaceutical technicians",1000,"*",1600,"*",3200,"*",2200,"*",2000,"*",2400,"*",800,"!",2700,"*",2000,"*",2500,1200,3000,1700,700,"*"
"3218 Medical and dental technicians",900,"*",3600,2100,1100,"*",2000,"*",1700,"*",1800,"*",2800,"*",4200,2500,3300,2000,1500,"*",1400,"*","~","!"
"3219 Health associate professionals n.e.c.",2100,1300,5600,2600,3500,2200,4600,2900,3100,2100,5700,3000,9700,4800,4800,2600,2900,1900,2800,1300,1900,1300,800,"*"
"323 Welfare and Housing Associate Professionals",8800,2600,33100,6300,25600,5800,21800,6200,23100,5700,25500,6500,26500,8000,38000,7400,24500,5500,12100,2600,28900,5100,7000,2500
"3231 Youth and community workers",2200,1300,6300,2700,5600,2700,3900,2600,4500,2500,5100,2900,8500,4500,6700,3100,5200,2500,3600,1400,7200,2600,1400,"*"
"3233 Child and early years officers",1500,1100,5500,2600,3600,2200,2500,"*",3200,"*",4000,2600,3300,"*",4600,"*",4300,2300,1000,"*",3500,1800,"~","!"
"3234 Housing officers",2000,1300,2900,1900,4500,2400,4900,"*",4600,2500,3600,2400,5100,"*",4400,2500,1500,"*",2300,1100,5600,2300,2400,1500
"3235 Counsellors",600,"*",2100,"*",1700,"*","~","!",2300,"*",1200,"*",3800,"*",3000,"*",3400,"*","~","*",1800,"*",1000,"*"
"3239 Welfare and housing associate professionals n.e.c.",2500,1400,16200,4400,10200,3700,10200,4200,8400,3400,11500,4300,5800,3700,19300,5300,10000,3500,4900,1700,10900,3100,1900,1300
"33 Protective service occupations",3700,1700,9400,3400,11800,4000,8400,3800,7500,3200,8000,3600,7200,4100,20300,5400,7100,3000,2800,1300,11100,3200,900,"*"
"331 Protective Service Occupations",3700,1700,9400,3400,11800,4000,8400,3800,7500,3200,8000,3600,7200,4100,20300,5400,7100,3000,2800,1300,11100,3200,900,"*"
"3311 NCOs and other ranks","!","!","~","!",1300,"*","!","!",500,"!",800,"!","!","!",500,"!",1500,"!","~","!","!","!","!","!"
"3312 Police officers (sergeant and below)",1300,"*",5200,2500,4800,2500,4100,2700,3900,2300,4000,2500,3800,"*",9800,3800,3000,1900,1700,1000,7500,2600,"~","!"
"3313 Fire service officers (watch manager and below)","~","!","!","!","!","!","!","!","!","!",1100,"*","~","!",1000,"*","!","!","!","!","~","!","~","!"
"3314 Prison service officers (below principal officer)",1000,"!",2100,"*",2300,"*",3400,"*",1000,"*","~","!",1700,"!",2300,"*","~","!","~","!",1200,"*","!","!"
"3315 Police community support officers","~","!",700,"*",2000,"*","~","!","~","!",800,"!","!","!",1000,"!",500,"!",600,"*","!","!","!","!"
"3319 Protective service associate professionals n.e.c.",900,"*",1200,"*",1400,"*",600,"!",1800,"*",800,"!",1300,"*",5600,2800,1600,"*","~","!",2100,"*","~","!"
"34 Culture, media and sports occupations",10300,2900,31000,6100,20500,5200,22500,6300,19500,5200,24300,6300,106900,16000,57900,9200,31100,6200,13200,2700,27600,5000,3600,1800
"341 Artistic, Literary and Media Occupations",5700,2100,16800,4500,9300,3500,12200,4600,9700,3700,12100,4400,70500,13000,26600,6200,15900,4500,7900,2100,14900,3700,1100,"*"
"3411 Artists",700,"*",3700,"*",1600,"*",1100,"*",1100,"*",2300,"*",5800,3700,4100,2500,4900,2500,1200,800,2700,1600,"~","!"
"3412 Authors, writers and translators",1800,"*",5000,2400,3400,2100,3700,2600,3300,2200,3700,2500,15900,6200,9000,3600,5500,2600,1800,1000,3100,1700,"~","!"
"3413 Actors, entertainers and presenters",1100,"*",500,"!","~","!","!","!","~","!",1300,"*",13100,5600,2200,"*","~","!",1000,"*",600,"!","~","*"
"3414 Dancers and choreographers",600,"!",1500,"*",1700,"*",2800,"*",700,"!",500,"*",3700,"*",3200,"*","~","!","~","*","~","!","!","!"
"3415 Musicians","~","!",800,"*","!","!","~","!","~","!","~","!",5600,3700,1400,"*",800,"!",1000,"*",2400,"*","!","!"
"3416 Arts officers, producers and directors",1000,"*",1800,"*",800,"!",2400,"*",1800,"*",1300,"*",23700,7500,3700,"*",2000,"*",1600,"*",2900,"*",600,"*"
"3417 Photographers, audio-visual and broadcasting equipment operators","~","!",3400,"*",1500,"*",2000,"*",2300,"*",2700,"*",2600,"*",3000,"*",2500,"*",1000,"*",3000,"*","~","!"
"342 Design Occupations",1400,"*",9200,3300,6500,2900,5400,3100,1900,"*",4100,2600,26500,8000,17000,5000,5900,2700,2200,1100,5300,2200,1200,"*"
"3421 Graphic designers",1000,"*",4500,2300,3100,2000,1100,"*",1400,"*",1000,"*",9700,4800,7200,3200,2100,"*",900,"*",3400,1800,"~","!"
"3422 Product, clothing and related designers","~","!",4700,2400,3400,"*",4400,"*","~","*",3000,"*",16800,6300,9800,3800,3800,2200,1300,900,1900,1300,1000,"*"
"344 Sports and Fitness Occupations",3200,1600,5000,2400,4700,2500,4800,2900,7800,3300,8100,3700,9900,4900,14300,4600,9200,3400,3200,1300,7500,2600,1200,"*"
"3441 Sports players","~","!","!","!","!","!","~","!","!","!","!","!","!","!","~","!",500,"!","~","!","!","!","~","!"
"3442 Sports coaches, instructors and officials",2300,1300,2600,"*",3000,"*",2300,"*",4400,2500,4600,2700,3700,"*",7500,3300,3200,2000,2600,1200,4200,2000,800,"*"
"3443 Fitness instructors",800,"*",2400,"*",1700,"*",2100,"*",3400,2200,3500,"*",6200,3800,6300,3000,5400,2600,500,"*",3300,1700,"~","!"
"35 Business and public service associate professionals",42600,5800,133900,12600,90900,11000,78200,11700,88400,11100,113700,13600,237400,23800,199600,17000,97700,11000,49500,5300,86500,8900,21600,4400
"351 Transport Associate Professionals","!","!",1100,"!","!","!","~","!","!","!","~","!","!","!",900,"!","~","!","!","!",700,"*","!","!"
"3511 Air traffic controllers","!","!","!","!","!","!","~","!","!","!","!","!","!","!",900,"!","~","!","!","!","!","!","!","!"
"3512 Aircraft pilots and flight engineers","!","!",700,"!","!","!","!","!","!","!","~","!","!","!","!","!","!","!","!","!","~","!","!","!"
"3513 Ship and hovercraft officers","!","!","~","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","~","!","!","!"
"352 Legal Associate Professionals",2200,"*",8500,3200,5800,2800,3000,"*",3500,2200,5900,3100,11200,5200,4900,2700,4000,2200,3400,1400,1800,1300,1100,"*"
"3520 Legal associate professionals",2200,"*",8500,3200,5800,2800,3000,"*",3500,2200,5900,3100,11200,5200,4900,2700,4000,2200,3400,1400,1800,1300,1100,"*"
"353 Business, Finance and Related Associate Professionals",13500,3300,37700,6700,27300,6000,17500,5500,22500,5600,42500,8300,75400,13400,52100,8700,25200,5600,15400,3000,29800,5200,6500,2400
"3531 Estimators, valuers and assessors",1200,"*",2700,1800,2500,"*",2400,"*",1400,"*",4500,2700,1600,"*",2500,"*",1200,"*",500,"*",2400,"*","~","!"
"3532 Brokers","!","!",800,"*",900,"*","~","!",500,"!",2100,"*",1000,"!",1700,"*",900,"!","~","!",700,"*","~","!"
"3533 Insurance underwriters","~","*",1300,"*",600,"!",1400,"*",900,"!",1800,"*",2300,"*",2400,"*",1100,"*",500,"*",600,"*","~","!"
"3534 Finance and investment analysts and advisers",1100,"*",7300,3000,4200,2400,4800,2900,6000,2900,11800,4400,23900,7600,10400,3900,6200,2800,5800,1800,8900,2900,2100,"*"
"3535 Taxation experts",1200,"*",3100,1900,600,"*","!","!",1400,"*",1000,"*",5200,"*",3600,2300,2500,"*",2100,1100,500,"!","~","!"
"3536 Importers and exporters","~","!","~","!",700,"!","!","!","~","!","!","!","!","!","~","!","!","!","!","!","!","!","!","!"
"3537 Financial and accounting technicians","!","!",500,"!",1200,"!","~","!",2800,"*",900,"*",1800,"*",1200,"*",1600,"*",500,"*",700,"*",500,"!"
"3538 Financial accounts managers",4000,1800,6100,2700,6200,2900,2000,"*",3500,2200,10400,4100,18200,6600,14300,4600,2800,"*",2600,1200,4700,2100,1700,"*"
"3539 Business and related associate professionals n.e.c.",5300,2000,15500,4300,10300,3700,6500,3400,5700,2800,10000,4000,21400,7100,15600,4800,8800,3300,3200,1300,11200,3200,1000,"*"
"354 Sales, Marketing and Related Associate Professionals",11700,3000,52400,7900,37300,7000,35200,7900,32500,6700,41700,8300,113900,16500,89500,11400,41900,7200,16500,3100,31100,5300,5500,2200
"3541 Buyers and procurement officers",1200,"*",6500,2800,2500,1800,3500,"*",2600,"*",3800,2500,8200,4400,3100,2100,4100,2300,1100,800,2000,1300,"~","!"
"3542 Business sales executives",1300,"*",9000,3300,5300,2600,1600,"*",4800,2600,6500,3300,11500,5200,8600,3500,1500,"*",1500,900,3900,1900,800,"*"
"3543 Marketing associate professionals",4500,1900,12700,3900,10800,3800,13200,4800,9600,3700,10700,4200,33000,8900,28900,6500,9900,3500,5900,1800,9400,2900,1900,"*"
"3544 Estate agents and auctioneers","~","!",3700,2100,2900,"*",3300,"*",500,"!",1600,"*",1900,"*",3400,2200,4300,2300,1300,900,700,"*",600,"*"
"3545 Sales accounts and business development managers",2300,1400,16300,4400,11900,4000,10600,4300,12100,4100,16100,5100,41500,10000,38200,7500,14200,4200,5800,1800,12700,3400,1300,"*"
"3546 Conference and exhibition managers and organisers",2100,1300,4400,2300,3900,2300,3000,"*",2800,2000,2900,"*",17700,6500,7400,3300,7900,3100,900,"*",2400,1500,"~","*"
"355 Conservation and Environmental associate professionals","!","!","!","!","!","!","!","!",1200,"*","!","!",1300,"!",800,"!","~","!","~","*","!","!","!","!"
"3550 Conservation and environmental associate professionals","!","!","!","!","!","!","!","!",1200,"*","!","!",1300,"!",800,"!","~","!","~","*","!","!","!","!"
"356 Public Services and Other Associate Professionals",15100,3500,34100,6400,20600,5200,22400,6300,28700,6300,23200,6200,35600,9200,51300,8600,26000,5700,13800,2800,23200,4600,8400,2800
"3561 Public services associate professionals",4600,1900,8000,3100,2900,2000,2600,"*",6900,3100,5400,3000,8500,4500,10000,3800,5400,2600,3200,1300,3300,1700,1100,"*"
"3562 Human resources and industrial relations officers",4400,1900,10800,3600,6100,2800,8000,3700,10200,3800,7500,3500,15200,6000,20400,5500,6800,2900,4500,1600,7800,2700,3200,1700
"3563 Vocational and industrial trainers and instructors",3200,1600,8400,3200,6600,3000,7500,3600,4600,2500,5800,3100,9200,4700,9400,3700,8300,3200,3600,1400,7900,2700,2100,1400
"3564 Careers advisers and vocational guidance specialists",1300,1000,3900,2200,2200,"*",1700,"*",2000,"*",1500,"*",1800,"*",3300,"*",2600,1800,1000,"*",900,"*",1000,"*"
"3565 Inspectors of standards and regulations",600,"!",1800,"*",900,"*",700,"!",2200,"*",1900,"*","~","!",4000,"*",1300,"*",800,"*",1000,"*","~","!"
"3567 Health and safety officers",1000,"*",1300,"*",2000,"*",1900,"*",2700,1900,1100,"!",700,"!",4100,2400,1700,"*",700,"*",2400,1500,900,"*"
"4 Administrative and secretarial occupations",88300,8400,270100,18000,181000,15500,155000,16500,206800,16900,253400,20400,290300,26300,362100,23000,204900,16000,111300,7900,180200,12800,65200,7700
"41 Administrative occupations",69900,7400,205900,15700,143800,13800,123000,14700,157900,14800,188500,17600,212900,22500,259800,19400,156000,13900,88000,7100,141000,11300,49400,6700
"411 Administrative Occupations: Government and Related Organisations",15600,3500,34200,6400,20800,5300,19700,5900,19200,5200,14500,4900,17400,6400,23300,5800,17800,4700,15800,3000,28000,5100,15000,3700
"4112 National government administrative occupations",9800,2800,20500,5000,11900,4000,8700,3900,8200,3400,5400,3000,7400,4200,6900,3200,7000,2900,8500,2200,9500,2900,5200,2200
"4113 Local government administrative occupations",4700,1900,12700,3900,6900,3000,10000,4200,9100,3500,7600,3500,7900,4400,12400,4200,8500,3300,6400,1900,14600,3700,8900,2800
"4114 Officers of non-governmental organisations",1100,"*",1000,"*",2000,"*",1000,"!",1900,"*",1500,"*",2000,"*",4000,2400,2300,1700,900,"*",3900,1900,1000,"*"
"412 Administrative Occupations: Finance",16400,3600,59700,8400,45700,7800,39300,8300,43000,7700,60900,10000,79400,13800,77900,10600,45700,7500,22200,3500,36700,5800,11400,3200
"4121 Credit controllers",500,"*",3800,2100,1100,"*",4400,"*",1500,"*",3800,2500,1400,"*",7400,3300,1800,"*","~","!",900,"*","~","*"
"4122 Book-keepers, payroll managers and wages clerks",8300,2600,34900,6500,27000,6000,21900,6200,23100,5700,39100,8000,46800,10600,46700,8200,23600,5400,11100,2500,20000,4300,4800,2100
"4123 Bank and post office clerks",3000,1600,8700,3200,4400,2400,2200,"*",5400,2700,5000,2900,8900,4600,8900,3600,7200,3000,4000,1500,6600,2500,2700,1600
"4124 Finance officers",1500,1100,1600,"*",2200,"*",1500,"*",1900,"*",1700,"*",3100,"*",1900,"*",3600,2100,2000,1100,1700,"*",700,"*"
"4129 Financial administrative occupations n.e.c.",3000,1500,10700,3600,11000,3800,9300,4000,11100,3900,11300,4300,19200,6800,13000,4300,9600,3500,4700,1600,7400,2600,2700,1600
"413 Administrative Occupations: Records",7800,2500,27800,5800,21700,5400,14700,5100,22200,5500,25600,6500,24000,7600,37400,7400,16700,4600,14800,2900,16300,3900,3600,1800
"4131 Records clerks and assistants",2600,"*",13300,4000,7600,3200,6900,3500,8300,3400,9100,3900,8900,4600,11700,4100,5100,2500,5000,1700,4200,1900,1000,"*"
"4132 Pensions and insurance clerks and assistants",1700,1200,4500,2300,3100,2000,1600,"*",5000,2600,3700,"*",1700,"*",8300,3500,4900,2500,3100,1300,4600,2000,1200,"*"
"4133 Stock control clerks and assistants",1500,"*",2800,"*",3500,"*",1800,"*",3600,2200,4100,"*",5300,"*",6800,3100,2100,"*",1200,800,2500,1500,"~","!"
"4134 Transport and distribution clerks and assistants",1200,"*",1500,"*",2600,1800,2800,"*",1600,"*",3300,"*",1800,"!",3400,"*",1200,"*",2400,1200,1000,"*","~","!"
"4135 Library clerks and assistants",800,"*",1900,"*",2100,"*",800,"*",600,"*",900,"*",2900,"*",1700,"*",1600,"*",1300,"*",2200,1400,600,"*"
"4138 Human resources administrative occupations","!","!",3800,"*",2900,"*",700,"!",3000,"*",4600,"*",3400,"*",5500,2800,1800,"*",1700,1000,1900,1300,"~","!"
"415 Other Administrative Occupations",24000,4400,72000,9300,48500,8000,40600,8400,58800,9000,66100,10400,72600,13200,100300,12100,60000,8600,29500,4100,51000,6800,13300,3500
"4151 Sales administrators",1900,"*",9700,3400,3900,2300,3500,"*",6100,2900,6700,3300,6900,"*",9400,3700,7100,3000,1300,900,1900,"*",800,"*"
"4159 Other administrative occupations n.e.c.",22200,4200,62300,8600,44600,7700,37100,8100,52700,8500,59300,9900,65700,12500,90900,11500,52900,8100,28200,4000,49100,6700,12500,3400
"416 Administrative Occupations: Office Managers and Supervisors",6000,2200,12200,3800,7200,3100,8700,3900,14700,4500,21400,5900,19500,6800,21000,5500,15800,4400,5800,1800,9000,2900,6100,2300
"4161 Office managers",5100,2000,9200,3300,6400,2900,6500,3400,12500,4200,19300,5600,17600,6500,19700,5400,13800,4100,5400,1800,7300,2600,4900,2100
"4162 Office supervisors",900,"*",3000,1900,800,"*",2200,"*",2200,"*",2100,"*",1900,"*",1300,"*",2100,"*","~","*",1800,"*",1200,"*"
"42 Secretarial and related occupations",18300,3800,64200,8800,37200,7000,32000,7500,48900,8200,64900,10300,77400,13600,102300,12200,48900,7800,23300,3600,39300,6000,15800,3800
"421 Secretarial and Related Occupations",18300,3800,64200,8800,37200,7000,32000,7500,48900,8200,64900,10300,77400,13600,102300,12200,48900,7800,23300,3600,39300,6000,15800,3800
"4211 Medical secretaries",1800,1200,10500,3500,5200,2600,4000,"*",6200,2900,5400,3000,3500,"*",10200,3800,6300,2800,4400,1600,3500,1800,1500,"*"
"4212 Legal secretaries",1800,1200,2700,1800,1200,"*",2700,"*",900,"*",3600,"*",5500,3600,7700,3300,3500,2100,1900,1000,2000,1400,1600,"*"
"4213 School secretaries",2000,1300,4800,2400,4900,2600,4000,2600,6600,3000,4100,2600,6000,3800,13100,4400,5700,2700,3800,1500,7200,2600,3400,1700
"4214 Company secretaries","~","*",3200,2000,3200,2000,2200,"*",2400,1800,3500,2400,1400,"*",5700,2900,1500,"*",600,"*",700,"*","~","!"
"4215 Personal assistants and other secretaries",3800,1700,15300,4300,8200,3300,7800,3700,12000,4100,20100,5700,36200,9300,30800,6700,12200,3900,5100,1700,8700,2800,3600,1800
"4216 Receptionists",6500,2300,24500,5400,12900,4100,10700,4300,19900,5300,25100,6400,20100,6900,31400,6800,17900,4700,7000,2000,16500,3900,5400,2200
"4217 Typists and related keyboard occupations",2000,1300,3200,2000,1700,"*",600,"!",900,"*",3000,"*",4600,"*",3400,2200,1800,"*",500,"*",600,"*","!","!"
"5 Skilled trades occupations",11100,3000,40200,6900,28500,6200,28100,7000,23300,5700,34700,7500,42800,10100,49300,8500,34600,6600,16600,3100,29800,5200,7200,2500
"51 Skilled agricultural and related trades",1000,"*",4800,2400,3200,2100,3700,"*",2700,2000,4400,2700,4100,"*",9100,3600,8700,3300,5200,1700,4400,2000,900,"*"
"511 Agricultural and Related Trades",1000,"*",4800,2400,3200,2100,3700,"*",2700,2000,4400,2700,4100,"*",9100,3600,8700,3300,5200,1700,4400,2000,900,"*"
"5111 Farmers",800,"*",2900,"*",1200,"*",3000,"*",1300,"*","!","!","~","!",1600,"*",2400,"*",3900,1500,2400,1500,600,"*"
"5112 Horticultural trades","!","!",600,"!","!","!","!","!","~","*",1100,"!",500,"!",900,"!",1200,"*","~","*","~","!","!","!"
"5113 Gardeners and landscape gardeners","~","!",1300,"*",2100,"*",800,"!",900,"*",3300,"*",3200,"*",6600,3100,4300,2300,800,"*",900,"*","!","!"
"5114 Groundsmen and greenkeepers","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"5119 Agricultural and fishing trades n.e.c.","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!",800,"!","!","!",900,"!","~","!"
"52 Skilled metal, electrical and electronic trades",600,"!",4800,2400,1200,"*",2000,"*",3200,"*",5600,3000,1100,"!",4400,2500,1400,"*",1300,900,2800,1600,"~","!"
"521 Metal Forming, Welding and Related Trades","!","!",600,"!","!","!",900,"!","~","!",800,"!","!","!","!","!","!","!","!","!","!","!","!","!"
"5211 Smiths and forge workers","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"5212 Moulders, core makers and die casters","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"5213 Sheet metal workers","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"5214 Metal plate workers, and riveters","!","!","!","!","!","!","~","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"5215 Welding trades","!","!",600,"!","!","!",500,"!","~","!",800,"!","!","!","!","!","!","!","!","!","!","!","!","!"
"5216 Pipe fitters","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!","!"
"522 Metal Machining, Fitting and Instrument Making Trades","~","!",600,"*",700,"!","!","!","~","!","~","!","!","!",2100,"*",800,"*","~","!",1700,"*","~","!"
